Gene_ID,log2FoldChange,pvalue,padj
ENSG00000065526,0.19626432219436118,0.3207450766017695,
ENSG00000270620,0.8777354064488316,0.24018929501786196,
ENSG00000116809,0.10858506204926588,0.7593608491493278,
ENSG00000234607,0.676482281508928,0.3114636288609217,
ENSG00000231353,0.75,0.0576688856224373,
ENSG00000275503,0.0,,
ENSG00000224966,0.0,,
ENSG00000183888,0.13407564867110944,0.7639041398019175,
ENSG00000233078,0.0,,
ENSG00000173641,0.34469252365324454,0.5711926900557024,
ENSG00000186510,0.577067708633815,0.28094229816416083,
ENSG00000232456,-0.5383758016000069,0.4797248810534658,
ENSG00000184908,0.00780920017716813,0.9905844321901911,
ENSG00000185519,0.18523843751818525,0.6731543233966759,
ENSG00000142627,0.13714632899281298,0.8259040506368711,
ENSG00000227959,1.0833333333333333,0.2401119617126653,
ENSG00000224621,0.3333333333333333,0.4226497308103743,
ENSG00000142632,1.0950484810439098,0.2742213937074793,
ENSG00000234166,0.0,,
ENSG00000237276,-0.7993809377515346,0.3495166967043708,
ENSG00000132881,-0.23621944937355632,0.20956294508498738,
ENSG00000233929,0.20914868421314114,0.7838849146586517,
ENSG00000037637,0.31808539683500214,0.28242910408000715,
ENSG00000055070,-0.02574210878012373,0.9316816275816461,
ENSG00000226457,0.29431709885937707,0.603402362086652,
ENSG00000187144,-0.07602414682048964,0.9233711317036265,
ENSG00000157191,0.7370414129597931,0.07503382594093576,
ENSG00000226029,-0.029969659418070727,0.9119997909159628,
ENSG00000080947,0.039623145207911215,0.8422933122563394,
ENSG00000206652,0.22707722017416287,0.7800146908253868,
ENSG00000261135,0.4863312156585238,0.27295899898238885,
ENSG00000285853,-0.3679197916065703,0.5904588074233199,
ENSG00000224174,0.0,,
ENSG00000233421,0.523238975550461,0.517141110770396,
ENSG00000277344,0.0,,
ENSG00000225710,0.10025369505566584,0.8544136272635282,
ENSG00000219481,-0.14827030031671562,0.6258195542930596,
ENSG00000271732,0.11165416690705199,0.8735739933453525,
ENSG00000215908,-0.3447040696086443,0.35303849527884823,
ENSG00000283773,0.0,,
ENSG00000186301,-0.0455562153075495,0.9602003081090482,
ENSG00000282143,0.012272551780132979,0.939782846148852,
ENSG00000207513,-0.21258145882401003,0.7295309004178121,
ENSG00000280114,-0.4296617795657385,0.3825011814434482,
ENSG00000236698,-0.22335028982725813,0.4805291609847723,
ENSG00000268869,0.07356780163561671,0.9187858594257027,
ENSG00000279151,0.27832083357371873,0.6675211330154363,
ENSG00000282740,0.039001352759260755,0.8328608224398951,
ENSG00000058453,0.08733202087963754,0.7331329577656527,
ENSG00000227684,-1.3129072918469558,0.03412015114843125,
ENSG00000207389,-0.21257987875359774,0.7295220566787938,
ENSG00000186715,0.14154084875029493,0.8529348010641439,
ENSG00000223643,-0.24986432494528255,0.7580150314019596,
ENSG00000230239,0.47360902569016305,0.49878501574138434,
ENSG00000263811,0.0,,
ENSG00000228549,0.5035694736407645,0.664065535299417,
ENSG00000277234,0.0,,
ENSG00000238142,0.4518907479391956,0.5364865373682273,
ENSG00000235241,-0.25,0.3910022189557705,
ENSG00000207005,0.22730936225138265,0.7797934347446902,
ENSG00000272426,0.7554708128976633,0.35076749651716377,
ENSG00000117122,0.17293229136618504,0.7763524201391214,
ENSG00000226526,-0.25,0.3910022189557705,
ENSG00000159363,-0.23135176852080086,0.3545861336675983,
ENSG00000117118,0.14698168095736097,0.6561336341841086,
ENSG00000117115,1.1717094530953052,0.062208182172013377,
ENSG00000204362,0.08333333333333331,0.8511627527132343,
ENSG00000282843,0.41666666666666663,0.37347974698665537,
ENSG00000142623,-0.7335738791761452,0.3760394075460774,
ENSG00000142619,-0.25,0.7544035553400872,
ENSG00000266634,0.0,,
ENSG00000159339,0.5691729165464741,0.51290268012387,
ENSG00000276747,-0.25,0.3910022189557705,
ENSG00000179051,0.22174371545127602,0.428981593308897,
ENSG00000227751,0.0,,
ENSG00000074964,0.20821476441687636,0.5469598132055825,
ENSG00000236648,0.5239760316291208,0.5751625238650392,
ENSG00000117148,-0.08333333333333337,0.8921022048548225,
ENSG00000284653,-0.08333333333333337,0.8511627527132342,
ENSG00000261781,-0.28458645827323703,0.60802374570985,
ENSG00000117154,-0.09192370529269223,0.724202213059342,
ENSG00000280222,-0.2517860703834476,0.7143720692481925,
ENSG00000230035,-0.9314126890280233,0.31156651469576513,
ENSG00000225387,0.361654166907052,0.5483003053816108,
ENSG00000179023,0.723222741903931,0.2742216929762636,
ENSG00000235282,0.7111689060712543,0.3784414658491202,
ENSG00000225478,-0.16666666666666669,0.7227877080390916,
ENSG00000009709,-0.8239492579713077,0.14257283998000803,
ENSG00000179002,0.0,,
ENSG00000255275,0.35730936496245413,0.688090340750973,
ENSG00000159423,0.14648223151755602,0.7148535035855925,
ENSG00000265606,0.0,,
ENSG00000221662,0.21541354172676297,0.7387883770069738,
ENSG00000169991,0.14635023706583894,0.49665252684615613,
ENSG00000272084,0.20089920355066448,0.8519174396383815,
ENSG00000127481,0.24022273625210033,0.40233646713442933,
ENSG00000230424,-0.8129072918469558,0.3361191289225683,
ENSG00000127463,0.002897226065769587,0.9771716427594047,
ENSG00000053372,0.16964555856458485,0.5171181044737893,
ENSG00000286064,-0.03458645827323703,0.9624809320560854,
ENSG00000211454,0.4312745276704284,0.4456334938019366,
ENSG00000162482,-0.21783782548891661,0.8761483401576311,
ENSG00000270728,-0.3733496183161509,0.2859500511219053,
ENSG00000053371,0.5453059765881303,0.2641227006600977,
ENSG00000200403,1.2739760316291207,0.30182328928011126,
ENSG00000040487,0.2708657910881671,0.6259462124728923,
ENSG00000077549,0.04662571641873292,0.8460315260788618,
ENSG00000240490,1.729664242310248,0.14351220776768742,
ENSG00000173436,-0.24402763256961535,0.48680050688345894,
ENSG00000201609,0.8333333333333333,0.3411178250092075,
ENSG00000235185,0.27832083357371873,0.6675211330154363,
ENSG00000158747,0.12348537707720109,0.6611974425268652,
ENSG00000270136,-0.16666666666666669,0.7929916390881571,
ENSG00000226396,-0.385733507347763,0.651789068788171,
ENSG00000158748,0.28682832188434304,0.5302753199946211,
ENSG00000162542,0.12717240097229832,0.6984418374532794,
ENSG00000178828,0.6666666666666666,0.183503419072274,
ENSG00000235434,0.0,,
ENSG00000169914,-0.07348273615899625,0.6786015745782153,
ENSG00000188784,0.3333333333333333,0.4226497308103743,
ENSG00000242688,-0.3129072918469557,0.5695833315856332,
ENSG00000188257,0.5283208335737187,0.42264973081037416,
ENSG00000127472,-0.407656338019839,0.47959927156245286,
ENSG00000117215,-0.5629072918469558,0.28562519359759775,
ENSG00000158786,-0.5034143150880255,0.33590092764181795,
ENSG00000227066,-0.6984018153284108,0.12053647307123659,
ENSG00000187980,-0.2817351486617441,0.7402999815889768,
ENSG00000225986,-0.33333333333333337,0.5548782830563701,
ENSG00000162543,-0.5893519446887909,0.048948564713679595,
ENSG00000228105,0.75,0.32570650447507815,
ENSG00000284710,-0.16666666666666669,0.7227877080390916,
ENSG00000158816,0.4066637160651734,0.4264335585760203,
ENSG00000226664,0.3333333333333333,0.4226497308103743,
ENSG00000236963,0.19979712506174296,0.777922224905416,
ENSG00000226487,0.02832083357371873,0.9705478949559166,
ENSG00000284641,0.11165416690705199,0.84484973014597,
ENSG00000284743,0.19064269829578717,0.8665757550214451,
ENSG00000162545,-0.35404008131913933,0.25847183736414847,
ENSG00000090432,0.1567083995548204,0.6619559371534882,
ENSG00000215520,1.904748505888708,0.10688250948418429,
ENSG00000183114,0.3024253062324971,0.5432618211528338,
ENSG00000158825,-0.4591479170272447,0.45458817203765417,
ENSG00000158828,0.19550475696127378,0.6251548236737268,
ENSG00000284005,0.0,,
ENSG00000117242,0.6565111065801812,0.19729930101806956,
ENSG00000244038,-0.08382206603293252,0.8122966767421546,
ENSG00000117245,-0.38373483607480985,0.32131179478849203,
ENSG00000235432,0.577067708633815,0.40745582864587343,
ENSG00000189410,-0.459491690166586,0.17139047434574348,
ENSG00000233069,0.0,,
ENSG00000127483,0.019140542409532557,0.929591730913054,
ENSG00000075151,-0.3547514994284917,0.22551910310490805,
ENSG00000251914,0.08333333333333331,0.8511627527132343,
ENSG00000221808,-1.4500836813032327,0.2213970806096093,
ENSG00000233072,-0.3077531434052352,0.5146947902488652,
ENSG00000236073,-0.21882785681478845,0.7554904904945098,
ENSG00000235112,-0.8197585221209713,0.0847798674374734,
ENSG00000117298,0.31714380827681854,0.3280228653622092,
ENSG00000236936,0.9541044345513967,0.24451607900568875,
ENSG00000231105,0.39126176054425255,0.507395171700468,
ENSG00000236216,0.8263136900146559,0.2739967106556211,
ENSG00000228823,0.009116934311011349,0.9819727276823672,
ENSG00000236009,-0.033228640994849235,0.9652702480181137,
ENSG00000227001,-0.1980555629379399,0.5970618979593895,
ENSG00000187952,-0.068038162589664,0.8945366439517433,
ENSG00000186543,0.6320802083934296,0.20946197064124675,
ENSG00000142794,0.22363844473334105,0.38988594898551326,
ENSG00000176378,0.0,,
ENSG00000162551,-0.2697630792838819,0.7553794404771943,
ENSG00000233431,-0.25,0.3910022189557705,
ENSG00000076864,0.0741824263269919,0.8321839552181268,
ENSG00000090686,0.3242954073958959,0.24442796316054283,
ENSG00000231978,0.5479520632582415,0.5741762718117167,
ENSG00000187942,0.15535755949130015,0.7965989562903484,
ENSG00000142798,0.4277482013375691,0.4875518609673562,
ENSG00000232037,0.723308333814104,0.2993693188696224,
ENSG00000283234,-0.08959895803285156,0.9016112260116226,
ENSG00000219073,-0.388345833092948,0.5857210085138413,
ENSG00000285959,0.0,,
ENSG00000273610,-0.75,0.21516994256955002,
ENSG00000201919,-0.25,0.3910022189557705,
ENSG00000142789,-0.25,0.3910022189557705,
ENSG00000278124,-0.75,0.21516994256955002,
ENSG00000201273,-0.25,0.3910022189557705,
ENSG00000228397,-0.4166666666666667,0.3734797469866554,
ENSG00000218510,-0.0008966760688160491,0.9985732211680209,
ENSG00000070831,0.06310062356487656,0.5530529982820842,
ENSG00000285752,-1.5918137309951716,0.09157801771162809,
ENSG00000285794,0.0,,
ENSG00000230068,0.2549578905656751,0.493569975937383,
ENSG00000271428,0.23938957335588373,0.6620821539218535,
ENSG00000162552,-0.4298691135503736,0.3704093648342588,
ENSG00000285873,0.3333333333333333,0.4226497308103743,
ENSG00000266564,0.0,,
ENSG00000234397,-0.4795739585136224,0.6029959510033794,
ENSG00000279625,0.21541354172676297,0.7387883770069738,
ENSG00000184677,0.22039973054595574,0.2728806550543276,
ENSG00000237200,0.7704260414863777,0.16366353467094008,
ENSG00000070886,-0.008134145271367466,0.9854609590170728,
ENSG00000276835,0.0,,
ENSG00000173372,1.3752790612639587,0.08003889957789592,
ENSG00000159189,1.5712100737219146,0.06595910720118826,
ENSG00000173369,1.7310387145985855,0.04302769795853173,
ENSG00000133216,-0.10639704731324429,0.6686426033243673,
ENSG00000265422,0.08333333333333326,0.8511627527132343,
ENSG00000225952,-1.163815357055174,0.0514597207501655,
ENSG00000264014,0.0,,
ENSG00000215906,-0.25,0.3910022189557705,
ENSG00000227868,0.3333333333333333,0.4226497308103743,
ENSG00000004487,0.08239535762402284,0.5572830934662999,
ENSG00000240553,0.5204260414863777,0.3851911124167015,
ENSG00000263793,0.27832083357371873,0.6675211330154363,
ENSG00000266802,0.41666666666666663,0.37347974698665537,
ENSG00000169641,-0.3297437430769836,0.050481458986589234,
ENSG00000229010,-0.27818515851900116,0.597431216733571,
ENSG00000206935,0.18872187554086706,0.7180425249316282,
ENSG00000252578,0.6808270834535259,0.31270426518907596,
ENSG00000179546,0.6657037719377579,0.40374969658088594,
ENSG00000215381,0.02042604148637761,0.9698630600727233,
ENSG00000261326,0.18237238057350869,0.47969090902808437,
ENSG00000284726,0.3953136986315702,0.5555272312258134,
ENSG00000125944,0.25485198871261794,0.2065779526576211,
ENSG00000125945,0.3342972360811176,0.148410859657912,
ENSG00000249087,0.3650090395892418,0.33489102767874257,
ENSG00000201405,0.0,,
ENSG00000271420,-0.08333333333333337,0.9153639212096878,
ENSG00000204219,0.6431699828841548,0.31832549056686044,
ENSG00000232482,0.16666666666666663,0.8345038838928066,
ENSG00000088280,0.6935326922044522,0.27803927383251026,
ENSG00000007968,1.1320802083934296,0.06987501466119665,
ENSG00000235052,0.3333333333333333,0.4226497308103743,
ENSG00000117318,0.9551258735087371,0.31243930027343686,
ENSG00000285802,1.4104010419671482,0.46954118518997284,
ENSG00000197880,-1.9109866475416457,0.023152344141281405,
ENSG00000229239,0.08333333333333331,0.8511627527132343,
ENSG00000142676,0.134722804641358,0.6074797432263599,
ENSG00000011007,0.526797938008813,0.09901665515060566,
ENSG00000236810,-0.6875744070760992,0.1893445811492052,
ENSG00000057757,-0.1320019027608934,0.7112261224498865,
ENSG00000011009,0.1333297868102461,0.6468137891587539,
ENSG00000117308,-0.2659725025568713,0.3741299531745022,
ENSG00000117305,0.06542034492498772,0.8750888070688029,
ENSG00000179163,0.1233738519646268,0.7728960557038747,
ENSG00000188822,-0.13549452348145508,0.8214665452701402,
ENSG00000229106,-0.0821647860944279,0.9222619255398246,
ENSG00000232557,-0.5,0.18169011381620936,
ENSG00000264926,0.0,,
ENSG00000230228,-0.5097881317956814,0.30979910951728834,
ENSG00000189266,0.16222794097620596,0.41503255985927057,
ENSG00000188529,0.16737639385779168,0.46732431975636474,
ENSG00000215905,0.08333333333333331,0.8511627527132343,
ENSG00000225315,-0.25,0.3910022189557705,
ENSG00000142661,0.4630427884520629,0.489274516570447,
ENSG00000230703,0.0,,
ENSG00000142677,-0.3129072918469557,0.5695833315856332,
ENSG00000185436,0.8234039239410835,0.30250435553491745,
ENSG00000230023,0.27832083357371873,0.6675211330154365,
ENSG00000232298,-0.25,0.3910022189557705,
ENSG00000158055,0.3946114577924664,0.5179075034652393,
ENSG00000001460,-0.07181464412634053,0.5801353230347617,
ENSG00000001461,0.01805297646738424,0.9256743459936349,
ENSG00000286061,0.0,,
ENSG00000117602,0.5648368518793125,0.0951190758307473,
ENSG00000264443,0.0,,
ENSG00000184454,0.44399595585185425,0.6209751748340396,
ENSG00000227312,0.0,,
ENSG00000239106,0.0,,
ENSG00000133226,0.27873014371652616,0.21739825287964193,
ENSG00000284699,-0.16666666666666669,0.7929916390881571,
ENSG00000169504,0.8035174587277378,0.38486432238740254,
ENSG00000238482,-0.0629072918469557,0.9080389177346884,
ENSG00000020633,0.48111753399127233,0.35992121323945664,
ENSG00000278034,0.0,,
ENSG00000229162,0.0,,
ENSG00000261025,-0.5,0.18169011381620936,
ENSG00000264371,0.0,,
ENSG00000285823,0.08333333333333331,0.8511627527132343,
ENSG00000233755,0.08333333333333331,0.8511627527132343,
ENSG00000233419,0.8022968652028395,0.36686684821862,
ENSG00000231953,0.3333333333333333,0.4226497308103743,
ENSG00000117614,0.32884550622219955,0.15279704071547087,
ENSG00000284602,0.06215368332278093,0.6949197439739709,
ENSG00000284657,-0.5414376885472527,0.5004607560576051,
ENSG00000117616,0.1213924098554866,0.7726230025761694,
ENSG00000272432,0.2704260414863776,0.62381293521931,
ENSG00000261349,-0.24541692243751,0.6590885834889204,
ENSG00000187010,0.6292576361991786,0.07743828095096375,
ENSG00000224183,-1.0335451712380825,0.4042071886810902,
ENSG00000259984,0.353759374819711,0.7001328246877345,
ENSG00000183726,0.06923077538831368,0.8092194426892406,
ENSG00000188672,1.4328835812631637,0.02234770845218357,
ENSG00000238084,-1.1298677102092811,0.3698951650034576,
ENSG00000204178,0.028231858155158385,0.8585369311141041,
ENSG00000157978,1.009070009458659,0.19420782005367948,
ENSG00000225643,-0.18082708345352605,0.7754429740614474,
ENSG00000117643,0.38396245008457175,0.2912830067669619,
ENSG00000233478,-0.2350007834656025,0.4932151710027575,
ENSG00000162430,0.20164879602800756,0.5761380668515573,
ENSG00000255054,0.0,,
ENSG00000228172,-0.43213481758736894,0.6304933927245081,
ENSG00000117640,0.11316105022899858,0.6408233493093971,
ENSG00000272478,0.0,,
ENSG00000127423,0.37678723484157617,0.2901583769066858,
ENSG00000236528,-0.5,0.18169011381620936,
ENSG00000182749,-0.18685126958859133,0.48849566827686963,
ENSG00000207302,-0.396240625180289,0.3910022189557704,
ENSG00000117632,-0.22440132549984604,0.4563083328648011,
ENSG00000229786,-0.8101273552666126,0.5316556161782884,
ENSG00000223624,-0.9138153570551738,0.28549380967215543,
ENSG00000283938,0.0,,
ENSG00000158006,0.07568672305631097,0.8890761562752413,
ENSG00000207237,0.3333333333333333,0.4226497308103743,
ENSG00000252190,-0.5,0.3910022189557705,
ENSG00000252691,0.08333333333333331,0.8511627527132343,
ENSG00000158008,-0.908305103981605,0.30969603671118284,
ENSG00000158014,-0.07751763915359478,0.8670260365962937,
ENSG00000284309,0.27832083357371873,0.6675211330154363,
ENSG00000158022,-0.4795739585136224,0.5822351706081627,
ENSG00000175087,-0.1988621718464243,0.5490604488288777,
ENSG00000197245,0.22464355099452682,0.7116789819380837,
ENSG00000282872,-0.75,0.3910022189557705,
ENSG00000236782,-0.20125312493990366,0.6708903542302465,
ENSG00000142684,0.0,,
ENSG00000142675,-0.8347102214597997,0.17213909044724746,
ENSG00000188782,0.75,0.32570650447507815,
ENSG00000236155,0.7091253169292799,0.41948453215451215,
ENSG00000278572,0.24224088296737656,0.695544297920429,
ENSG00000130695,0.38803992028676415,0.3607069437188477,
ENSG00000270733,-1.0629072918469558,0.2022037503269448,
ENSG00000142669,-0.2864755436434159,0.6381668024533448,
ENSG00000158062,-0.16456509169854971,0.7801182380566923,
ENSG00000169442,-0.0629072918469557,0.9080389177346884,
ENSG00000176092,-1.3650684819950776,0.11116358974341814,
ENSG00000225854,-0.16666666666666669,0.7929916390881571,
ENSG00000176083,-0.47167916642628127,0.5178001722630721,
ENSG00000131914,0.0045327791823863706,0.9938795481362772,
ENSG00000117682,-0.08408896241203934,0.7179081407517902,
ENSG00000223583,-0.2033806799644471,0.8397919144225444,
ENSG00000225891,-0.3758145836939113,0.6488786075047508,
ENSG00000198830,-0.3675070210415594,0.41076461490770444,
ENSG00000224129,-0.5,0.18169011381620936,
ENSG00000117676,0.5571021892857457,0.20871906842031182,
ENSG00000238705,0.0,,
ENSG00000243905,0.14509046175887885,0.9016633309658612,
ENSG00000252802,0.5400494331914896,0.6374528956962702,
ENSG00000252429,0.0,,
ENSG00000229247,0.3333333333333333,0.4226497308103743,
ENSG00000238316,-0.25,0.3910022189557705,
ENSG00000235069,0.3333333333333333,0.4226497308103743,
ENSG00000260063,0.30664166714743746,0.6866131041029202,
ENSG00000117713,-0.10983362178660983,0.6214370956996454,
